AGN_name,RA,DEC,z,source,type,highest_prob_class,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,point_num_g,point_num_r,flag_1,flag_2,flag_4,flag_6,flag_3,flag_7,flag_5,flag_8
J083017.68+102855.6,127.57364666139976,10.48211528498004,1.679679125952669,D,,,58480.47753719613,8.441778385350672,1.3512007691023125,15.502343502330396,18.891785491761457,45.76347660494108,53.97517878957206,254.1363657999973,7.144617072292993,7.026496165479943,0.0,0.0,163.0915182850399,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J221755.29+102707.4,334.48038201250915,10.452060457353484,0.8532279499142029,D,,QSO,58707.23655141493,301.2087115435417,341.45411887527354,12.84603714016167,11.284172517748669,18.04767297929708,24.656584488192355,299.0771296000021,3.185730339870929,3.772626678014517,0.0,0.0,14.377328868572931,44.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J151138.90+111509.8,227.91206316732365,11.252736830153172,0.2796575812199206,D,,Blazar,58580.94164766446,90.02899703477975,111.42331923608728,16.179059007883016,34.045076937340625,50.07834518957233,43.01240764897294,273.06755779999366,4.210207996693345,4.487899996817735,0.0,0.0,49.58089820795749,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J081047.27+113116.0,122.6969494697534,11.521110666679895,0.168417390229095,D,,SNIbc,58854.42461790898,58.51871626203701,2.168506831902231,23.030025023008072,48.237468065472704,51.01288987957251,67.73350688478556,180.2308218000108,3.957969926865377,5.249020458459391,0.0,0.0,158.76004895282313,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J015741.62+120606.1,29.423396177511,12.101701264167904,0.8285645961671569,DW,,QSO,58830.67813126169,190.2640856144016,265.58578195748083,11.367969989365363,16.362018239255807,18.39286369749359,31.67999491182016,310.09530999999697,3.267928454920712,2.5639572997684827,0.0,0.0,15.166907960498747,47.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J083342.05+120653.5,128.42521502121735,12.114879928084418,0.8251855224908589,DQW,,AGN,58360.11427140271,114.26608683916427,141.52464151774785,45.161629908494966,53.08270351340816,29.937973948170463,22.56493974821301,174.31799242072884,5.223874014490364,2.9699958461113867,0.0,1.0,13.380941443327174,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J104231.52+120234.9,160.63132434173292,12.04303867825713,0.2792981255773573,D,,AGN,60378.136228771335,115.02077804781572,41.53842389092359,18.343855026029253,37.48534614200106,37.366798435537966,34.11438864551222,191.1602686223123,3.7868694329097017,4.446474407695983,0.0,0.0,70.21223988487941,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J075327.23+120821.8,118.36345517801448,12.139389446372393,0.5692271227274598,DQW,,Blazar,58396.62424380775,415.0003740117875,134.3303312539927,69.86326884967397,70.61535961472079,60.858122553822525,59.79775112734968,163.28325999999652,3.1848639305488904,3.6036322888275856,0.0,0.0,24.824569815069022,44.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J221607.90+122533.4,334.032934026216,12.42596970247124,1.0083326997285975,DQ,,,58843.8940478676,120.994117744573,346.31238604207977,18.55629999451458,24.67720766601685,11.865127233302598,15.324175025319972,201.2543400000068,3.188813907099166,4.633621441086071,0.0,1.0,32.98612970571503,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J161750.33+125643.1,244.4597147674992,12.945306276172907,1.074025480369069,DQ,,,59708.11007262816,143.5857767786537,68.21177096901033,39.828749756341445,52.20932043654624,22.09987075651553,22.697474005805617,174.30954999999085,3.541489783341146,3.3580418940101144,1.0,0.0,14.401778720810398,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J103333.41+131547.5,158.38922172550576,13.263218019967937,0.2450339561154809,D,,,59872.36183958432,38.21736613002393,0.4376755720596011,39.49909545192695,98.75471609970106,33.74444658348416,47.15671940599309,178.28974539999763,3.480291584582226,2.3431954714517724,1.0,1.0,16.296174927913853,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J222621.37+142033.4,336.58902278706995,14.342611591956512,1.5657659107840116,D,,,59193.85493459128,98.38856965343204,48.62444961482673,9.999134011868694,12.85868340739606,8.722887825321958,8.699054940388718,266.10398149999673,3.75908386471872,3.495584050122001,0.0,2.0,21.48051948568991,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J154711.13+151532.0,236.7963868126813,15.25889080584226,3.3817536774497787,D,,,58295.44718222271,24.37427715120093,10.10645527212532,10.86499837409384,13.480671947138177,58.67731561692235,38.99070680081104,283.14050919999863,6.839746028515822,7.962154196931949,0.0,1.0,114.04193982157835,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J163322.19+152749.0,248.34245048117745,15.463618155643095,0.2790530223895824,D,,AGN,59250.36833429938,48.02782209586514,183.29103393836377,16.2481128870128,31.076767566201152,22.87739592112885,19.608258000053628,154.71839022841596,3.4965459602629174,5.623196995989821,0.0,0.0,14.026578876335408,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J224636.51+152404.9,341.6521302835032,15.401376986787607,0.2798687051899738,D,,,59149.77581793693,140.9129380265585,164.50951720946642,13.06852086026867,36.36940555846891,12.522738065539643,11.849465174790296,209.286122599995,4.067209984900158,4.859542541237524,0.0,2.0,26.92243670430298,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J172131.32+153807.0,260.3804864085039,15.635301237966477,0.2754278524477836,D,,AGN,60085.3738469074,170.46987894131843,115.04625965073564,32.997064465898525,88.61819810990932,34.13082196471397,31.83569950994715,183.37457964467467,3.902082073665304,4.129115328482942,0.0,0.0,77.99334193455525,49.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J083005.12+161646.1,127.52135180562362,16.27948816820013,0.2855484979924416,DW,,Blazar,58884.57496388713,350.8828662177691,582.2908126253886,26.816437739052127,46.853541966013736,35.78888763113526,29.17499579481764,165.1648596286759,4.619603671486167,2.658764128919712,0.0,0.0,44.34899675316274,113.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J223624.40+160839.4,339.1016570220278,16.144291021382273,0.1974793097124,D,,AGN,59039.75869144608,100.94081216012454,148.73892591096345,21.93922247761804,62.47137749217395,25.57907205688382,28.327138237373426,190.36084716273035,3.829728450399197,3.954121791479695,1.0,0.0,83.71458776009285,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J002236.27+162856.2,5.651126299123007,16.48227712829628,0.9907913853084848,DQW,,QSO,60081.20531018438,4.122703509571848,357.65216525901246,31.42224406353205,38.7364964427259,22.11320265025465,24.502932512379235,207.21562000000267,3.228593510288635,4.141436071332158,0.0,2.0,27.37044799724208,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J093150.18+163435.3,142.95910086871476,16.576482733958986,2.4567261587650244,DQ,,AGN,58709.447836045634,134.14348022447822,179.21203441392805,35.2322006503169,41.57352910038343,19.409535084330106,19.016462057329623,171.29423655683058,3.984427825070925,3.7310420011993375,0.0,0.0,28.2512020852214,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J170603.77+162352.9,256.5157195598545,16.398031408506952,0.32853052785197,DQ,,AGN,58379.27232561725,83.76357840720243,113.4701410830405,15.174060680345548,38.3936379519227,29.796055874485912,24.247579829817305,200.3023200000025,3.4117301649690672,4.306016434428512,0.0,0.0,12.568606437462222,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J080847.82+164308.2,122.1992530131992,16.71894374736809,0.4145244545830737,DQ,,AGN,59800.860286366325,45.4219782450396,342.3316405090169,21.90466094865385,42.524453594813366,25.88354856202791,37.31512888607721,203.2102600000071,3.315478667349581,4.345203819273092,0.0,0.0,22.67691114151785,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J222207.64+171528.5,335.531849522064,17.25793813504338,1.8161671024100217,DQW,,QSO,59204.629700520905,209.6925269731947,461.0549234853606,20.116649471452885,22.415927195796016,19.42750532708485,17.095904672056058,176.24034000000393,2.820169856638569,4.3758429179509495,0.0,1.0,24.77671625852554,101.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J010304.60+173717.3,15.769179153214418,17.621474534856382,1.32550991962776,DQW,,QSO,58769.38112574555,2.7548599352226915,2.132164831959532,64.32743764325818,80.99042871272508,26.2769413964694,51.64402150449027,146.29029217481002,4.064131444681303,3.995497888446438,0.0,0.0,80.85854293587727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J164347.13+172739.5,250.9463923051516,17.460981343231406,1.0791089192356116,DW,,QSO,59418.37045802776,153.18545457833295,71.05788860595732,9.546462377983254,14.471132043589956,22.31989275006209,29.28101155138322,267.72256740383455,3.4949134903684125,5.021623080677521,0.0,0.0,72.53862407993529,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J172807.60+173220.7,262.0316746607861,17.539101983007296,1.1175515015687272,D,,,59453.2698821852,80.96743966037357,25.326918470030307,9.610613929750125,11.152449888161254,11.104229925736965,10.339884642648412,218.2859374999971,3.854874402424726,3.5363396449298143,1.0,0.0,18.67537787670085,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J082236.13+174749.2,125.65054616142952,17.797007734366645,2.1273356370623047,DQW,,AGN,58712.47911613723,84.42157926407458,260.5244546460011,50.8933108767948,58.62658788065768,24.24344046824353,26.837385274034496,171.22125458696246,3.016089770920801,3.57076593099141,0.0,0.0,25.76148409708776,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J172746.20+182015.0,261.9425203076828,18.337500541179004,0.5347695293616193,D,,AGN,60322.56210388858,142.19052210958046,98.22569114069952,16.856140323929857,22.608495030510248,50.92840934972983,44.67595560405822,183.3560070000021,3.491512587569528,4.144971978772173,0.0,0.0,37.56213649595202,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J163447.81+183122.2,248.699214261198,18.52284413995318,0.4895037516401219,DW,,AGN,60369.42450671087,69.11773921891094,65.69393906798076,18.34043650659201,30.30550090014802,32.3858303792466,39.34950456434158,176.34984999999142,5.3886740084338856,6.472207678525515,1.0,0.0,75.45724762128066,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J174343.39+191536.6,265.93077699219754,19.26019061608207,1.7677397118306852,D,,,58574.85478133233,0.0551673961571932,223.1505682120753,11.343068775865826,15.484331524680949,8.647145207210247,9.643716268583342,201.29330270859649,4.2867211446914695,3.426175501639483,0.0,0.0,38.21393331957961,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J174551.38+194816.1,266.4640681397501,19.8044771136502,1.2617320536163628,DW,,,60126.38426976171,40.79636504523858,17.798985048440205,10.996885610800714,15.349249640205407,13.38118201661582,15.779438769674028,212.32059000001027,5.213870777988828,4.179469035764426,0.0,0.0,43.261794686342,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J172350.86+195647.8,260.96193447003805,19.946616632081493,0.0868168165088988,D,SNe,asteroid,60516.466801609065,14.692554552584753,11.674073427776612,126.99712400598114,340.2172752470159,126.2775227989735,140.32449669398343,151.3506944999972,6.829606607756273,5.272499643919947,0.0,0.0,228.62554999643453,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J173051.37+201509.3,262.7140389013369,20.252603511418314,0.323043105356323,D,,,59306.42380788502,82.51897239660701,103.3725615848146,13.779307525700824,42.9887550798959,17.75197702332499,16.53683840354449,194.2347684999986,3.785394220015165,4.2058576542202655,0.0,0.0,52.87489238186163,27.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J171218.77+211307.0,258.07822618587744,21.218620479719867,0.1206821377622159,D,,AGN,59806.22594406292,650.1717180533369,91.20465782227735,56.94607088872,126.65060754580612,22.32887578617039,28.97509357215136,151.3506944999899,3.2942257418893703,2.7864168389627446,2.0,0.0,78.89328883268536,108.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J015459.09+212322.2,28.74619118789325,21.389519608771096,0.1941796767432941,DQW,,AGN,60249.36826460383,195.4316917866169,307.3822790173804,68.68442486181117,116.29247690362614,30.010130782827662,30.79311920899485,160.32862999999634,3.537316195098371,3.000716415150129,0.0,0.0,26.285490192962243,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J153209.09+213841.7,233.0378787021135,21.644917056314465,1.57515351737441,D,,,58792.979628371024,105.56748390276798,115.07458324188656,10.965520603906969,12.614421124836854,15.193205526827942,18.95460158326213,334.10600700000214,2.440927812614436,6.714141276108039,1.0,0.0,13.361103099315187,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J171748.99+220513.9,259.4541250778949,22.08720685632646,0.1493036685297985,D,,AGN,59308.406597265166,60.65856522190144,28.98643061298906,74.39487610182915,169.07141585599325,46.37445393745929,43.15143510715695,122.37585650000256,4.576069918361785,3.96540416211344,0.0,1.0,43.316202967512254,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J160722.86+220855.5,241.8452357905253,22.148775426811227,0.2907282258432239,DQ,,AGN,59890.076969252135,203.538098061892,511.64923031813066,20.1232810310672,46.54007139154637,47.79512151573108,46.2907939692749,129.37513538196072,2.685304765395028,3.121171426304351,0.0,0.0,18.27887051195921,111.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J235849.23+221354.8,359.7051157223748,22.231894700020742,0.9562723953670884,D,,,59006.55197025695,62.15350431465001,329.5793946347049,9.552456924394848,14.058391783305217,17.867593854651783,17.349315754372018,299.11914350000734,4.454703442659328,3.716160377833881,0.0,0.0,14.718456368272427,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J174121.96+223237.5,265.3414999225444,22.543750566517783,0.1487296050705021,D,,AGN,59295.50311117867,94.96960573697794,109.87289655722977,63.23682639221397,165.47121471927767,35.3637911533562,38.22455370336999,140.36311283802206,3.823739142253925,5.896289250875818,0.0,1.0,45.66402580196063,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J172637.61+231509.8,261.65669183581457,23.252731762383007,2.4224651024339043,D,,,58510.05397194863,73.22631218085652,247.05593617057755,10.1918429885839,9.672192881214889,7.584772639928339,7.244518649135201,202.3340624999909,4.244616893557949,3.040452532345408,1.0,1.0,12.316739353057528,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J152734.08+242725.6,231.8919949814549,24.457116658754657,1.35885160833608,DQW,,QSO,58772.09787886116,21.744003944913537,94.90030376946386,67.92154508183457,87.401275927844,32.885854936668615,21.070357076230103,117.37284000000363,4.86995654537882,4.076708491032077,1.0,1.0,10.564324304722504,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J161555.63+245842.0,243.98180888316057,24.978334594360035,0.5888563212932755,D,,SNII,60394.655623511535,92.63081487838558,88.94303856582424,14.170843565483212,18.610716405694376,43.23597440933675,42.19997701420173,339.04395829999703,2.861195447710664,3.398173363386093,0.0,0.0,53.367488060187725,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J174955.14+245623.7,267.47973698195227,24.93992270186372,0.6779618852676627,D,,,58374.65312699043,28.267141895110505,11.03784524526202,11.081512194537265,13.961911803316434,23.63889084868732,18.59591342332584,203.34826389999944,4.490146199206874,3.893106029802905,0.0,2.0,90.8010407788131,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J173943.63+251553.0,264.93180221528405,25.264727614557582,0.2736127411546521,D,,SN,59630.47189528748,329.44702497422304,139.4200197450751,24.37769999633852,78.67404657370695,16.944128062463967,17.84958369246792,127.4305324000088,6.128102317222247,3.818987997089173,1.0,0.0,23.52167276257296,60.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J172950.51+255031.8,262.46045402297847,25.84218304878613,1.56906153789733,D,TDE,SLSN,59669.41065315688,152.25860106178965,13.78952659198815,71.18203288904024,155.90215138299143,179.54690714796914,165.19639497673884,109.7867865640801,5.182503065410956,5.193969361224924,0.0,0.0,175.82492218239622,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J100956.75+270337.6,152.48646084032168,27.060461706210354,0.1626027136578821,D,,AGN,60103.46642925566,354.52350596945,299.19920592197303,84.17650387381882,155.72408853931222,67.67263219270843,68.39047555168818,148.25923014077125,4.082078397357436,3.6824800564065416,0.0,0.0,66.19957930707278,60.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J222438.67+271132.2,336.1611112635475,27.19228595986935,1.014678508013038,D,,AGN,59653.65846552997,130.49642975531177,379.64391998910577,11.885365080160843,17.340598132059238,23.34280922769804,22.72662409447169,176.28758100000414,2.800074087091777,3.3007112422869853,0.0,0.0,61.39360251253538,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J220838.84+273127.8,332.16184290663784,27.52439733862136,0.2718686448872653,DW,,AGN,58655.458640846766,224.6011750777953,204.82521316807927,15.047761409217928,43.32037984191161,36.24597989180443,33.14999995158214,174.2757899999924,3.594741143252239,4.482862117088592,0.0,0.0,33.6505134459394,45.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J165418.91+283214.1,253.5787913004888,28.53725604967344,1.765719481045705,D,,,58259.16381968016,7.774888609292971,1.1835491086082413,14.3703868198303,14.221895874551882,49.20229383919908,122.29965902440564,270.20392359999823,4.136581061312934,9.495260841845557,2.0,0.0,146.96263086659746,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J074548.11+284838.8,116.4504536366676,28.810787022385146,0.1588231153210585,D,,AGN,59901.45924898869,189.8523928608534,144.76242710440695,261.8119343035274,389.5122285092373,103.8442354692478,117.32079864342649,139.2329746000105,3.618113971917756,3.687788278432127,0.0,0.0,39.04801986159509,32.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J074548.41+284837.6,116.4517172400756,28.81046245986988,0.1593594880629711,D,,AGN,59901.45924898869,189.8523928608534,144.76242710440695,261.8119343035274,389.5122285092373,103.8442354692478,117.32079864342649,139.2329746000105,3.618113971917756,3.687788278432127,0.0,0.0,39.04801986159509,32.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J022946.12+290647.0,37.44216870968668,29.11305681082338,0.1956754591824019,D,,,59243.49120992816,177.36208901416643,71.51891982450252,41.265679598240304,116.96565831877268,23.223776708191306,26.89435287663043,161.32535880000069,4.775392008595855,4.528294840202731,1.0,0.0,26.05341596094104,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J173606.81+290614.8,264.0283738329257,29.104123684700383,0.7691279762774255,DQW,,QSO,60128.33555825465,209.96122600529745,348.6193017919788,29.51008541179681,29.502567747875425,25.91965164380469,27.36747255536014,140.74746334863448,3.391254064688146,3.3481789424198003,0.0,0.0,30.48287859286484,79.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J172521.18+292521.4,261.3382335943382,29.42262147941942,0.9243515551536464,D,,SLSN,59799.02324216903,262.19681832839814,27.78227943739873,9.29291059614667,10.363070373582552,42.29478233556539,34.5796972730641,217.8085956561772,3.0640746877035974,4.138596451233747,0.0,0.0,126.3957234939569,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J154043.61+294846.0,235.18171162635647,29.81278573428457,1.049541480585028,DQ,,QSO,58826.5,540.8493843064933,441.040458895315,23.24443628095832,34.29796721194878,34.71128700463137,41.80405131911547,133.35039424579008,3.241566564579193,3.1848900124479,2.0,0.0,30.6909271801851,175.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J014031.41+300406.9,25.130881435327584,30.06859199599029,2.7885972557036776,D,,,58521.1232292,239.9508507175581,200.3854954252465,5.654832285939257,9.075966169575908,136.45622701848924,116.1359481084933,357.9941551000011,3.6439489364248647,3.9510574014641215,0.0,1.0,64.41076283816119,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J225156.67+302216.4,342.98614023425165,30.37124682080991,0.7567651683400561,D,,,59661.361255482014,225.97083228147577,264.0899785791359,11.284702188190147,13.98197559392093,16.950753179906613,17.11108981315876,209.3570104782848,2.938825450870352,3.339786616390201,0.0,1.0,16.283447756728492,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J230231.44+300846.6,345.63098998472555,30.1462920351584,1.7250133277614188,D,,,59219.098399367984,0.0115182233807317,17.90410244031843,9.407862454286764,10.223345697136278,22.283810034157284,12.264958099159006,313.08636580000166,5.35665966739644,3.7840520347380457,1.0,1.0,11.413937723508525,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J102246.25+303418.2,155.6927249501027,30.571733058091784,0.3058017764777672,D,,SN,59546.79040027874,43.80832945104451,10.383024466746807,13.424048711333658,46.63433798695901,114.06663985825988,86.45438635623934,212.26706609233224,6.85427576617039,8.67507251695572,0.0,0.0,322.5554669484696,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J180915.74+305103.7,272.3155752893358,30.85105272044153,0.7523991819249523,D,,,60028.6923760584,76.38599402434734,102.94828854075196,8.55463055460942,11.216390630805993,15.023426535483392,13.638927873685873,259.1137499999895,4.412532610230732,2.881910578782537,0.0,0.0,19.235417140543632,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J222443.11+303746.4,336.1796218018727,30.629558886093083,0.3675362044206963,D,,AGN,58454.51123581698,217.5970966755023,113.72147544872796,23.04431299906033,74.1550828041127,30.151728748851585,23.22462263650635,324.0389120999971,3.13317772820942,3.940322905148161,0.0,2.0,22.28993010255863,41.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J230940.44+311700.8,347.418513871841,31.28356008495826,0.1970363042183468,D,,SN,60542.02841847201,15.844279005575194,8.550150131511245,18.22934686015296,41.01041339316968,28.385375966482343,24.80830092468701,208.2121990999949,7.087376817049277,5.0079963255487305,0.0,0.0,75.35233151093598,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J180627.31+313419.0,271.61378566995324,31.57195416488561,1.387503566208308,DQ,,,58535.932568771306,107.77489047341352,234.0228622845389,13.97741140621788,25.93531957316249,13.83059895756265,14.719214123155949,129.13147441532055,5.078545928837003,3.3431617482723537,0.0,0.0,22.740346519360628,44.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J135024.81+314212.0,207.6033606874508,31.70334294014496,1.865043457189159,DQ,,QSO,59783.62896748079,180.81368824184705,179.35047104456382,31.75258670544485,56.50764010719004,31.79104592923064,37.61095443979995,149.35971458803397,3.40072917024478,3.8615051084477,0.0,0.0,65.14611370475131,43.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J153024.96+322341.3,232.60398217918825,32.394819308391114,0.2367972777332381,D,,AGN,60407.73192086517,137.8637319014841,76.16408177001031,15.69176377013817,38.79368845826477,26.88644975150721,23.33227819281141,153.29825229998823,4.411622141500944,4.435240353618605,0.0,0.0,31.46632968438098,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J180028.38+322727.2,270.11826249319205,32.45755470215218,1.85940926361734,DW,,,58472.56049390131,269.1007222895116,130.3307285153162,12.178595320669665,12.521063295597374,14.059369958344124,12.5335646669052,174.31440999999904,4.193750682781544,4.741056799859761,0.0,2.0,33.475797223029986,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J180203.61+323407.3,270.5150451507168,32.56870636559006,0.6970919975256455,D,,SLSN,59522.968310297925,222.05551574163093,57.31189557584694,17.22629953147876,22.65389972767659,44.5412361259078,56.28882454750319,102.97462682501646,5.046715489404203,4.727257143332549,0.0,0.0,78.78183255420845,39.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J180849.05+323553.7,272.2043858216872,32.598262925605475,0.4159651409618614,D,,,59354.64737590342,69.38550827121766,48.20211321340585,8.803592162025286,21.47205345868925,9.323547123307693,11.121582826269634,217.1176487939374,3.548767044353647,4.229013351134737,1.0,0.0,19.32642381805317,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J170509.10+332633.2,256.2879119805609,33.44256809361673,0.0865912535030393,D,SNe,SLSN,58691.423144108725,59.76719305050085,5.622917315831968,27.771233821217265,44.49162813868361,327.3396302262771,270.0500951445552,138.39749999999913,7.231317598579142,6.568619623820331,0.0,0.0,1425.1186423373629,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J143950.66+333921.4,219.9610708599668,33.65596432740679,0.2671404199983344,D,,,59563.255306663705,291.9176657197225,64.34987807341906,10.536179756136235,25.029411134435307,16.800906595136077,17.715055131729773,246.09027780000903,3.161451602754703,3.4997319371512976,0.0,0.0,18.29786918322634,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J132110.94+335307.3,200.2955811798193,33.88536767727525,0.9813974421355094,DQW,,QSO,59364.26064835965,242.2653481058768,192.84942797845216,36.97421564103973,44.32133080346508,18.12476040713944,18.366781485502155,123.33208999999624,3.681375358558465,6.072051588699658,1.0,0.0,10.410222430275551,70.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J155128.64+340317.8,237.8693454756437,34.05495314732036,1.40852031273741,DQW,,,58745.1329259409,118.21065282023696,225.07656613629348,36.15456674701311,52.3784854006449,13.550209985752115,15.207903694285893,109.3156600000002,5.856141516197975,3.4584439298796568,0.0,0.0,12.679485742236466,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J155848.71+340157.8,239.70297020798137,34.03272753214778,0.4272088296232871,DQW,,AGN,58457.17557680398,344.8747699390788,122.54043085287935,9.484107959019408,20.88180205728073,40.17310413151788,34.87443540960782,209.1907799999972,3.267606463850148,4.899571774296246,0.0,0.0,26.67201398777752,85.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J072417.66+342856.0,111.07357253853696,34.48224428944265,0.3464477179971224,DW,,SN,60080.38880648262,255.7118470937781,74.87428381913661,20.033778494963475,41.05433485935559,25.76230859298937,24.80953836751516,165.707151394432,4.488935147250112,3.6181402853297353,1.0,1.0,148.93409677533373,20.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J124700.32+342922.3,191.75133602402803,34.489540417761425,0.3265576167891375,DQW,,,58835.483315662095,0.016881156297838,24.329645295535148,25.703604678459843,50.71492403426526,42.01149009206527,20.50060759517372,235.1612099999984,9.009732475207157,4.450839621418004,0.0,1.0,37.73938972009046,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J105526.12+345755.7,163.85883691627512,34.96547604894779,0.1489803036966019,D,,Blazar,59558.77025128237,491.4043577947873,89.68362863179478,65.75271431282128,166.3695666745682,79.12582326855967,68.72465268631863,145.28392359999998,4.0602580324505295,4.080343845668971,0.0,0.0,53.08237118102625,60.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
